system,app_name,integrity_vulnerable,integrity_path,integrity_name,integrity_size,integrity_attrhex,integrity_attrstr,integrity_created,integrity_accessed,integrity_modified,integrity_companyname,integrity_filedescription,integrity_fileversion,integrity_internalname,integrity_legalcopyright,integrity_originalfilename,integrity_productname,integrity_productversion,integrity_cert_exists,integrity_cert_verified,integrity_cert_result,integrity_cert_comment,integrity_cert_signer,integrity_cert_type,integrity_md5,integrity_sha1,integrity_sha256,debugger_vulnerable,debugger_path,debugger_name,debugger_size,debugger_attrhex,debugger_attrstr,debugger_created,debugger_accessed,debugger_modified,debugger_companyname,debugger_filedescription,debugger_fileversion,debugger_internalname,debugger_legalcopyright,debugger_originalfilename,debugger_productname,debugger_productversion,debugger_cert_exists,debugger_cert_verified,debugger_cert_result,debugger_cert_comment,debugger_cert_signer,debugger_cert_type,debugger_md5,debugger_sha1,debugger_sha256
"CrowdResponse","sethc","TRUE","C:\Windows\system32\","sethc.exe","107008","0x20","ARCHIVE","","","","","","","","","","","","","","","","","","","","","FALSE","","","","","","","","","","","","","","","","","","","","","","","","",""
"CrowdResponse","utilman","TRUE","C:\Windows\system32\","utilman.exe","126464","0x20","ARCHIVE","","","","","","","","","","","","","","","","","","","","","FALSE","","","","","","","","","","","","","","","","","","","","","","","","",""
"CrowdResponse","magnify","TRUE","C:\Windows\system32\","magnify.exe","650752","0x20","ARCHIVE","","","","","","","","","","","","","","","","","","","","","FALSE","","","","","","","","","","","","","","","","","","","","","","","","",""
"CrowdResponse","osk","TRUE","C:\Windows\system32\","osk.exe","653312","0x20","ARCHIVE","","","","","","","","","","","","","","","","","","","","","FALSE","","","","","","","","","","","","","","","","","","","","","","","","",""
"CrowdResponse","narrator","TRUE","C:\Windows\system32\","narrator.exe","534016","0x20","ARCHIVE","","","","","","","","","","","","","","","","","","","","","FALSE","","","","","","","","","","","","","","","","","","","","","","","","",""
"CrowdResponse","displayswitch","TRUE","C:\Windows\system32\","displayswitch.exe","1923928","0x20","ARCHIVE","","","","","","","","","","","","","","","","","","","","","FALSE","","","","","","","","","","","","","","","","","","","","","","","","",""
